││,0.6788745
コーヒー,0.6745362
スティック,0.6723317
リップステ,0.6705808
カンパニー,0.667914
スポーツ,0.66071475
している,0.65700525
イトエクスプレ,0.65251315
ップスティ,0.64606875
ニュース,0.6436193
サムライ,0.6430627
プスティッ,0.63906527
ライトエクス,0.6363426
デックス会長,0.6211808
プル,0.6186521
ティング,0.61523056
イライトエク,0.60958946
テーショ,0.6091221
メディア,0.6037169
プレゼント,0.59852314
まとめ,0.5959241
スタンプ,0.566687
イベン,0.5635011
ポイント,0.5541099
バッククオ,0.55345005
株式会,0.5506437
ップコーン,0.5505074
ケティン,0.5466482
社内イベ,0.5446224
ーケティ,0.5405743
トエクスプレス,0.5398595
イトエクスプ,0.5388847
ックス,0.5384978
マーケテ,0.5360189
写真共有アプリ,0.5342815
ザー,0.53261596
ーザ,0.53261596
ユー,0.53261596
使いませ,0.5305802
トワイラ,0.5291447
ある,0.5276382
イトーヨーカ堂,0.5272845
エスタン,0.5217391
ログイン,0.5192233
ービス,0.50850976
デックス,0.50493
ミノ,0.5008188
してい,0.5000463
業ブログ,0.49964514
ポップコー,0.49917394
イライト,0.494493
ション,0.48986846
ニング,0.48830682
ケート,0.48560217
ハウシュカ,0.48139763
トを確認,0.4784689
モーシ,0.4778157
ンケー,0.47729036
クーデタ,0.47615013
いません,0.47569263
ジネス,0.47488064
ロモー,0.47440273
ンデック,0.47388923
ョッピン,0.47304764
クセル,0.4715447
ッピング,0.47089237
クオート,0.46837428
スニン,0.4508887
インデッ,0.4490566
セッ,0.44873732
トエクスプレ,0.44715965
コンベ,0.44641212
メール,0.446395
ーショ,0.44295546
ベンシ,0.44010687
サービ,0.43824482
式会社,0.4352554
イライトエ,0.4331461
サイト,0.43279257
ワイライ,0.43268284
マーケ,0.4274133
ンショ,0.4262353
ベビースター,0.4262295
タント,0.42391303
デックス会,0.42315885
ナノ化植物エキス,0.42105263
カジノ,0.42089266
ククオー,0.420805
リップス,0.4202073
イン,0.4191262
るつの,0.41824123
ている,0.415742
ンパニー,0.41233072
ーデター,0.41006523
ュース,0.40960148
サンケイスポーツ,0.4091038
指定,0.40798226
クエスタ,0.40732265
をす,0.40290466
コーヒー界,0.39990363
スポー,0.39956737
アンケ,0.39781344
コーヒ,0.39749458
ックス会長,0.39303103
人暮らし,0.3929292
ップステ,0.3907928
エクスプレス,0.38983148
ック,0.3879919
ライトエク,0.38218772
グロー,0.37961966
スティッ,0.3779998
イトエクス,0.37741038
ンベン,0.3770543
を確認,0.37352347
ビジネ,0.3710816
まれ,0.37104708
スタンプ作者,0.36556706
ライ,0.36166072
たっぷりの,0.35961047
トーヨーカ堂,0.3581089
きを,0.35695955
イトーヨーカ,0.35687405
ティック,0.35558876
ショッピ,0.35558328
した,0.35249805
ーヒー,0.35051796
ヨーカ堂,0.34905326
ライト,0.3488625
プスティ,0.34877205
ィング,0.34639794
和製英語,0.34488964
テーシ,0.34407687
真共有アプリ,0.3422222
設定,0.34146342
ポーツ,0.3375663
写真共有アプ,0.336
標準出力,0.33298483
ニュー,0.3300006
リスニ,0.3274088
タンカー爆発,0.32693005
ティン,0.32397416
レゼント,0.32390568
プコーン,0.32003775
きま,0.31929046
ビースター,0.31717747
プレゼン,0.31581318
アプリ,0.31111547
透明度,0.3089431
ムライ,0.3079874
ンケイスポーツ,0.30758548
ッククオ,0.30737063
いませ,0.3073706
ブログ,0.3067292
ベビースタ,0.3064861
ップコー,0.3058768
たっぷりな,0.3055841
グイン,0.3049149
バックク,0.30371144
ポイン,0.30328268
カーライル,0.3029223
ルメ,0.30133522
ール,0.30092543
すべ,0.29749355
トエクスプ,0.2961955
農業白書,0.29271743
イント,0.29142025
カンパニ,0.29033023
頭皮ケア,0.28935775
ギズモード・ジャパン,0.28737086
サンケイスポー,0.28703558
べて,0.2862497
写真・,0.2844265
スペシャル,0.28358698
ーケテ,0.28357375
スタン,0.27545086
サムラ,0.27391517
ディア,0.27346647
投稿,0.27322558
った,0.27294147
ハウシュ,0.2716833
クスプレス,0.26753142
スタンプ作,0.2654713
プロモ,0.26450512
トワイ,0.26013088
内イベ,0.25869566
クオー,0.25797176
ベン,0.25511146
タイ,0.25357643
ュー,0.25356597
エクスプレ,0.25319937
リップ,0.25212437
タンプ,0.25137088
デター,0.25036007
ッピン,0.24923787
ーデタ,0.24908921
ックス会,0.24869142
メディ,0.24812643
業ブロ,0.24698369
ーヨーカ堂,0.24697165
つの,0.24562427
まと,0.24436636
ウシュカ,0.2422743
モー,0.24118316
コン,0.23908445
農業」推進,0.23715532
リアルタイム,0.23655914
社内イ,0.23340961
ャル,0.23240867
ズモード・ジャパン,0.23048401
ピング,0.2302814
ーヒー界,0.22934233
ワイラ,0.22801842
たっぷり,0.22684368
シャ,0.22666372
トーヨーカ,0.22639069
イトーヨー,0.22639069
アル,0.22572485
タンカー,0.22476079
ビースタ,0.22238061
ップス,0.22165935
タンカー爆,0.22118741
クーデ,0.22113022
共有アプリ,0.21881482
ポップコ,0.21666273
ログイ,0.2164368
ポー,0.21537343
ケイスポーツ,0.21477951
ースター,0.21287717
表示,0.2113844
オート,0.2113173
メー,0.20981893
サー,0.20966846
パニー,0.20964006
デック,0.20952526
ョン,0.20927772
ンケイスポー,0.20796111
ービ,0.20662001
インデ,0.20642118
っぷりの,0.20505449
ドラ,0.20493773
ンデッ,0.20486914
クス,0.20445818
クス会長,0.20377359
タンプ作者,0.20280269
カーライ,0.20242338
ンカー爆発,0.20190778
イライ,0.20047484
スガシカオ,0.19787659
農業,0.19726609
写真共有ア,0.196
ベビース,0.19577096
ギズモード・ジャパ,0.1952173
ーライル,0.19291994
ーカ堂,0.19263789
ヨーカ,0.19263789
ーク,0.19124788
真共有アプ,0.19081481
ーケ,0.18860498
ンベ,0.18747628
ヒー,0.18549748
ーヒ,0.18549748
ンシ,0.18495417
ニン,0.1845962
モード・ジャパン,0.18450814
暮らし,0.1837079
プステ,0.18279018
関東甲信,0.18097614
ィック,0.18096928
エスタ,0.18020596
クエス,0.18020596
ニュースニュース,0.17979331
ました,0.17963387
いる,0.1793714
ケティ,0.17879952
コーン,0.17736606
ーシ,0.17708671
規制改革会議,0.17637804
検索,0.17353714
ロー,0.17158282
クスプレ,0.17071052
スティ,0.17032403
製英語,0.17002283
スマ,0.16731761
ショッ,0.16659471
ネス,0.16607848
アン,0.16550036
ーツ,0.16497275
準出力,0.16466282
農業白,0.1643884
ケー,0.16382904
タクシン,0.16357423
中国経済,0.16303006
スペシャ,0.16244982
式会,0.16216722
粉飾決算,0.16214243
標準出,0.16191845
ョッピ,0.16080083
っぷりな,0.15921187
ティッ,0.15834811
イト,0.15714535
農業」推,0.15672873
ゼント,0.15571243
マー,0.15551497
かいよう,0.15516137
サンケイスポ,0.15511854
ィン,0.15324591
イスポーツ,0.15294044
株式,0.15286344
ズモード・ジャパ,0.1525362
イトーヨ,0.1522992
プコー,0.15187633
とめ,0.1514172
スト,0.15086906
リアルタイ,0.14906847
テン,0.14880979
ュースニュース,0.14608207
ニュースニュー,0.14608207
ーヨーカ,0.14571328
一人暮,0.14513949
テー,0.14457011
有アプリ,0.14435555
ード・ジャパン,0.14343274
ースタ,0.14183892
キウイ,0.14169694
ンパニ,0.14130434
トピックス,0.14097549
アルタイム,0.13931634
レゼン,0.13914967
パック,0.13864252
ティ,0.13841808
イベ,0.13798627
カンパ,0.13782965
ギズモード・ジ,0.13759388
ヒー界,0.13731632
ケイスポー,0.13684145
ギズモード・ジャ,0.13663834
ハウシ,0.13549155
ビース,0.13542409
タンプ作,0.13508573
英語,0.13499862
ウン,0.13336468
透明,0.1330377
ンツ,0.13286589
スプレス,0.13249175
です,0.13166012
ペシャル,0.13164037
らし,0.13149537
スター,0.13114753
コー,0.13034864
トーヨー,0.13007174
プレゼ,0.12950386
皮ケア,0.1293763
スポーツ）,0.12837106
ード・ジャパ,0.12766443
ンカー爆,0.1265344
和製英,0.12497405
える,0.124918975
ビス,0.123256356
頭皮ケ,0.12311616
ブロ,0.1228783
カジ,0.122760355
ング,0.12228662
東京都,0.12222421
れる,0.12207434
プト,0.121275485
サイ,0.12069525
スガシカ,0.11942025
モード・ジャパ,0.11917621
場合,0.118418664
ます,0.1177773
ンカー,0.11763563
ロハス,0.11724743
ター,0.11701875
写真写真,0.11642275
ジネ,0.115908936
ジノ,0.11574548
ースニュース,0.115581416
ニュースニュ,0.115581416
モード・ジャ,0.11429006
ショ,0.1133408
ィア,0.112525046
がを,0.11251397
農業」,0.112420455
シュカ,0.11238446
ウシュ,0.11238446
るつ,0.11208935
写真共有,0.112
ド・ジャパン,0.11185835
アク,0.111652
クス会,0.11092514
真・,0.10995197
ュースニュー,0.109561555
ビジ,0.108989
ポップ,0.10833137
ント,0.107522696
ぷりの,0.10711802
クー,0.10675252
スク,0.10663879
アプ,0.1065724
共有アプ,0.10536297
スポ,0.10528126
ップコ,0.10514515
カー爆発,0.1050991
ニー,0.105013065
制改革会議,0.10488835
ズモード・ジャ,0.1047198
まし,0.10368953
グイ,0.103073716
ンプ作者,0.1030551
規制改革会,0.10281818
グローバルナビ,0.10253838
オー,0.102456875
ンケイスポ,0.10180245
ポイ,0.10112103
ズモード・ジ,0.100915685
ーラ,0.10038014
リプ,0.100365914
エキス,0.1001623
スニ,0.09978173
プリ,0.0996752
ーカ,0.09967071
ピン,0.09912895
クト,0.098700374
サンケイス,0.09754096
イトー,0.096936375
業白書,0.0965119
メデ,0.09626742
たっぷ,0.095800176
っぷり,0.0957966
中国経,0.095718406
業」推進,0.09568702
宝石サンゴ,0.094799325
ギズモード・,0.09301265
スペシ,0.09242834
とい,0.09241042
プロ,0.092296295
コナミ,0.09207027
イスポー,0.09204836
こと,0.091431834
ニュースト,0.09130129
真共有ア,0.091259256
ス会長,0.09120511
ないのか,0.09110287
ーン,0.090630166
ンプ,0.090521365
動画,0.08992806
ムラ,0.089644976
ベビー,0.089094795
・ブラゼル,0.089017965
ヨー,0.0889098
イラ,0.08852857
スニュース,0.08829136
ニュースニ,0.08829136
タクシ,0.08811319
ーデ,0.08811319
ログ,0.08763416
セブン,0.08732212
サム,0.086324796
タンカ,0.08570008
られ,0.08525362
プス,0.08474181
という,0.0839976
クリ,0.083638266
ディ,0.082983874
絵画,0.08293461
して,0.0828821
ラン,0.082756214
ンケ,0.08251033
ピックス,0.08232993
関東甲,0.08229426
ード・ジャ,0.08156338
おやつ,0.081076264
ガシカオ,0.08053924
てい,0.08043191
トーヨ,0.08026579
ワイ,0.08006833
トワ,0.08000463
業ブ,0.079489
リッ,0.07937249
アルタイ,0.07913168
リアルタ,0.07857441
ースニュー,0.07825825
ュースニュ,0.07825825
グロ,0.0779395
内イ,0.0778032
タン,0.076999575
かいよ,0.07669908
オバマ,0.076671034
東甲信,0.07588173
南シナ海,0.075673826
モード・ジ,0.07548413
ーヨー,0.07532635
確認,0.075210705
トピック,0.07456345
・ジャパン,0.07396431
グローバルナ,0.07344236
エラ,0.073183484
ルタイム,0.07300176
ステ,0.07222897
スマートフォン,0.07184004
ぷりな,0.07164534
座標,0.070953436
ポーツ）,0.0707093
サンゴ,0.07016922
真写真,0.06940587
写真写,0.06940587
飾決算,0.069020085
粉飾決,0.069020085
する,0.06883136
ローバルナビ,0.06862647
スタ,0.06846795
ー界,0.06841725
写真,0.06830108
いよう,0.0678831
デタ,0.06777938
ンデ,0.06725502
大統領,0.06564476
国経済,0.065459035
カー爆,0.06490519
クシン,0.064390406
りま,0.064348176
ョッ,0.06387994
スガシ,0.06387595
写真共,0.06346667
石サンゴ,0.06308142
ビー,0.06200998
企業,0.061503652
有アプ,0.060355555
ンプ作,0.060057446
など,0.05975521
ンケイス,0.059471574
映画館,0.058767997
カン,0.057139464
映画,0.056997877
デッ,0.056908093
ド・ジャパ,0.056233138
ブラゼル,0.055978198
ケイスポ,0.055683576
音声翻訳機能,0.05532125
ー爆発,0.054881964
改革会議,0.054652352
東京,0.054441262
制改革会,0.054100305
売却協議,0.053219292
スニュー,0.05217217
ュースニ,0.05217217
規制改革,0.05189213
ッピ,0.051536858
業」推,0.051349282
グローバル,0.05116886
ジャパン,0.05111938
カー,0.051053457
ンパ,0.050962225
スタバ,0.050951578
レス,0.050564595
いのか,0.049405787
・ブラゼ,0.04924398
ュースト,0.048961572
ースニュ,0.048158925
･ﾋ･蝪ｼ･ｹ,0.0477576
サンケイ,0.04772878
スパイ,0.04763865
ローバルナ,0.047155615
ノート,0.046380367
タク,0.046089977
一人,0.045533955
ウイ,0.04541569
ピック,0.045362145
ブン,0.045160532
ないの,0.044675447
トピッ,0.044581193
ジョブズ,0.044149853
ーバルナビ,0.04414568
都知事,0.04387536
宝石サン,0.04323558
中国船,0.042792592
ーツ）,0.03990025
人暮,0.03984221
ース,0.039808422
大空襲,0.039486244
真共有,0.0392
バー,0.039110746
ルー,0.0388972
ない,0.038889866
リアル,0.038869258
地図,0.03827751
パニ,0.03783559
ス会,0.037796713
プ作者,0.037601184
子会社,0.03744191
共有ア,0.037333332
シカオ,0.0367981
ガシカ,0.0367981
神奈川,0.03670919
スマート,0.036512107
業白,0.03605939
時分,0.035629064
不安定,0.035625223
会長,0.0356056
」推進,0.035263963
ルタイ,0.035107717
新聞）,0.03500706
南シナ,0.034873784
ポッ,0.03469436
京都,0.034145176
キウ,0.03360761
シナ海,0.03350618
以上,0.033492822
タイム,0.033435922
アルタ,0.033435922
もっと,0.033423275
中国,0.03300672
関東,0.03295333
東電,0.0328319
ード,0.031767666
ローバル,0.0313033
グローバ,0.0313033
米国,0.031288598
イスポ,0.031250987
かい,0.030562086
ンカ,0.030183677
ージ,0.029146327
ﾋ･蝪ｼ･ｹ,0.028895354
･ﾋ･蝪ｼ･,0.028895354
ーバルナ,0.028895354
国経,0.028818443
スガ,0.028697891
ワード,0.028281543
ー爆,0.027976375
ケイス,0.027841788
業」,0.027810512
のか,0.02738926
カ堂,0.027166883
コナ,0.027007278
プコ,0.02690583
真写,0.026866788
ブラゼ,0.026515989
記事,0.026276184
ラゼル,0.026200322
ナミ,0.026188876
石サン,0.026047666
・ブラ,0.025853088
経済,0.025524907
ースニ,0.025283435
いよ,0.025272494
ンケイ,0.02443259
革会議,0.024427945
ンゴ,0.024039455
ット,0.023948714
訳機能,0.02393708
国際,0.023705054
空襲,0.023604965
東甲,0.023512647
寝台,0.023510337
クシ,0.023496851
ャパン,0.023489742
会社,0.023149095
白書,0.023096865
ースト,0.02287549
改革会,0.022771813
ジョブ,0.02260052
おや,0.022392493
規制改,0.02235778
バマ,0.02222349
制改革,0.021943746
やつ,0.021620337
から,0.021549333
オバ,0.021482706
姫路,0.02122808
国内,0.021220004
局地的,0.021197008
売電,0.020952722
天気,0.020840755
サンケ,0.02073929
スマー,0.020353032
ノー,0.0202454
決算,0.019720023
飾決,0.019720023
ジャパ,0.019517664
では,0.019440508
マート,0.019427896
スパ,0.01940834
甲信,0.01923762
イフ,0.019234879
首相,0.01909119
大気,0.019000119
大統,0.01846259
（サン,0.018434925
処分,0.018133333
ーバル,0.018059596
スニュ,0.018059596
横浜,0.018050855
契約,0.017908309
真夏,0.017812612
シン,0.017622638
粉飾,0.01752891
ローバ,0.01745761
引退,0.01737603
統領,0.01709499
サン,0.016974362
知事,0.016714422
逮捕,0.01647674
セブ,0.016464777
設立,0.01630959
作者,0.016247425
･蝪ｼ･ｹ,0.016052974
ﾋ･蝪ｼ･,0.016052974
･ﾋ･蝪ｼ,0.016052974
っと,0.015783213
ョブズ,0.015767805
解約,0.015759312
億円,0.0155205345
ブラ,0.01546766
有ア,0.0153481485
真共,0.0153481485
国船,0.014884381
よう,0.0146933105
都知,0.014625119
「強,0.014612302
リア,0.014210266
画館,0.014160963
ページ,0.0138456905
大空,0.013769562
バルナビ,0.013645029
イス,0.013257994
強化,0.013230625
ワー,0.012958457
愛媛,0.012930113
ピッ,0.012876887
」推,0.012785764
パイ,0.01270364
シカ,0.012497469
気象,0.012468828
安定,0.012350077
プラ,0.012265193
イム,0.011981205
注意,0.011756323
聞）,0.011582252
爆発,0.011463649
トピ,0.011428583
シナ,0.0113966605
マツダ,0.011111462
ガシ,0.011108861
子会,0.0110484315
ニュ,0.010763779
カオ,0.010645992
南シ,0.010484928
もっ,0.010444773
協議,0.010156807
売却,0.010156807
推進,0.010075418
奈川,0.009893257
神奈,0.009893257
パナ,0.009877301
不明,0.009825884
女性,0.009723756
トップ,0.009631785
衣料,0.00952605
事故,0.009515913
赤字,0.009373101
ラゼ,0.009259552
ルタ,0.009194878
ナ海,0.009117329
共有,0.009007407
共和国,0.008946679
会議,0.008943112
人気,0.008936084
パン,0.0089146225
新聞デ,0.008901709
ーバ,0.008829136
機能,0.008561622
不安,0.008550053
された,0.008427812
新型,0.008409495
業界,0.008331646
地的,0.008312552
局地,0.008312552
調査,0.00803284
蝪ｼ･ｹ,0.008026487
･蝪ｼ･,0.008026487
ﾋ･蝪ｼ,0.008026487
･ﾋ･蝪,0.008026487
個人,0.007881481
改革,0.007867056
「」,0.0077087046
新聞,0.0076610097
シー,0.007625163
ペー,0.007625163
猛烈,0.0076000476
密漁,0.0074421903
ジャ,0.0074292473
買収,0.0071050585
黒人,0.006961326
宝石サ,0.006910605
革会,0.0069005494
訳機,0.0068391655
ケイ,0.006818397
規制,0.0066245273
バルナ,0.006621852
法案,0.006547219
拡大,0.0064116265
制改,0.006348505
・ブ,0.006250197
対立,0.0061753807
ゼル,0.006102886
体質,0.005670148
戦争,0.0056698197
