決済手数料,0.7082495
よう,0.70152044
います,0.70063555
イヅカアキラ,0.6954229
ール,0.6946565
アッ,0.68875825
定義,0.6839602
ククォー,0.68346566
ップ,0.6807262
ニュー,0.66030765
ショッ,0.6577944
イイヅカアキ,0.6186956
ソフトウェア,0.6045888
ッピン,0.5954198
ソニー,0.59048134
楽天カフ,0.5755908
ート,0.57156813
サイバー,0.56577563
トピック,0.55438787
バックク,0.5509147
「楽天カ,0.5499083
ピング,0.5496183
ッククォ,0.54677254
ップボード,0.5444897
リップボー,0.52974635
イバー攻,0.51417744
ログイ,0.5038168
クリップボ,0.50334895
フェイスブック,0.49698415
クノロ,0.49511567
プル,0.49338415
オープン,0.49070176
続きを,0.48104954
ァクトリ,0.47977233
天カフェ,0.47890365
ブログ,0.47573525
ノロジ,0.47352186
カード,0.46918654
ォー,0.46696898
ファクト,0.46483132
ポー,0.45801526
クトリエ,0.45692602
ピック,0.45402527
イン,0.45169652
ニュース個人,0.44916388
写真・,0.44370228
楽天市場,0.44314954
をすべ,0.439251
ービ,0.4389313
バー攻撃,0.43659982
サー,0.43576562
ッカー,0.43121377
「楽天」,0.4202392
カフェ」,0.41149598
すべて,0.41145357
メー,0.41030535
イヅカアキ,0.40965733
フトウェア,0.40775114
ネット,0.3974445
テクノ,0.3948586
ーン,0.3917738
イラン,0.3898009
ョッピ,0.38931295
イイヅカア,0.38544908
決済手数,0.3830986
です,0.3810518
いて,0.37717178
まれる,0.37180486
ので,0.37178472
ヅカアキラ,0.37138197
ジー,0.36381748
電子書籍市場,0.3603407
電子書,0.36016864
ます,0.35973468
済手数料,0.34929577
ェイスブック,0.3484382
結婚指輪,0.3348379
ソフトウェ,0.33290368
ニュース個,0.33091733
クリップ,0.330709
パスワード,0.32594642
ュー,0.3242507
楽天カ,0.32389122
イバー,0.32185706
そばもん,0.3205763
フェイスブッ,0.31884342
ップボー,0.31847614
集客,0.31751025
イト,0.31289166
子書籍,0.3118995
イーベイ,0.31091198
いま,0.30775994
検索,0.30683976
アクセス,0.30332375
シー,0.3007712
ロッカ,0.29655966
マイクロソフト,0.2928716
プボード,0.29103026
トピ,0.28751248
ロジ,0.28676093
「楽天,0.28425175
ゲーム機,0.27605987
ープン,0.27268803
ピッ,0.27068007
電子書籍市,0.26672786
ュース個人,0.26613542
スワード,0.26195988
リップボ,0.2583578
スマホ,0.25833485
いう,0.258028
ビス,0.2576336
リブセンス,0.25692588
ニー,0.2532939
きを,0.2529715
クトリ,0.25275204
した,0.25258017
カフェ,0.25223914
とか,0.2508342
ック,0.24736208
トウェア,0.2448741
イスブック,0.2448378
ライン,0.243746
イヅカア,0.24360459
バー攻,0.24355775
ライ,0.24297506
ボッ,0.24293059
コピー,0.24292491
天カフ,0.24247329
楽天市,0.24171792
オープ,0.23885831
ショ,0.23570472
ロボ,0.2342545
ー攻撃,0.23408605
イイヅカ,0.23031007
フェイスブ,0.22942246
コミック,0.22557406
パズドラ,0.22438933
などを,0.22337326
トリエ,0.21700034
ウェア,0.21655066
ョッ,0.21610633
カアキラ,0.21368186
ェイスブッ,0.21007477
ァクト,0.20792902
ュース個,0.2059009
プラン,0.20580627
ネット検閲,0.20559995
楽天」,0.20531054
カー,0.20316742
フトウェ,0.20108275
イーベ,0.200439
ーベイ,0.19944674
パスワー,0.19917612
をす,0.19893786
イクロソフト,0.1982948
ファク,0.19672325
サイバ,0.19195959
ロハス,0.188162
クリッ,0.18690306
子書籍市場,0.18584909
ログ,0.1825282
決済手,0.18229376
マイクロソフ,0.18141866
ヅカアキ,0.18119939
ソフトウ,0.17963393
った,0.17841154
フェ」,0.17481385
テク,0.17320052
業界最安水準,0.16901408
イスブッ,0.16333945
ブロ,0.16189155
ーム機,0.16070628
コード,0.16006765
ボード,0.15952769
非公開情報,0.15888543
スブック,0.15815806
サイト,0.1566156
天市場,0.1564692
ノロ,0.15526992
ブセンス,0.1536753
婚指輪,0.15264669
ネット企業,0.15232463
音楽,0.15199229
ネット検,0.15171756
スワー,0.1510058
リップ,0.15042734
済手数,0.14969818
ース個人,0.148622
バー,0.14854015
手数料,0.14797355
決済,0.14594929
クノ,0.14498715
スト,0.14433897
ばもん,0.14317875
オー,0.14146973
プボー,0.14107262
ゲーム,0.14094798
電子,0.13846904
フェイス,0.13836668
結婚指,0.13787444
イー,0.13782714
確認,0.13740458
写真,0.13651606
その,0.13593929
ェイスブ,0.13583456
べて,0.13547415
クセス,0.13393517
そばも,0.13372354
真・,0.13358779
）ニュース,0.13316417
スマ,0.1326813
中国市場,0.13121808
ネッ,0.12890384
京東商城,0.12811814
イヅカ,0.12765066
子書籍市,0.12596437
ソニ,0.12584028
ップボ,0.12541424
リブセン,0.12486118
口臭,0.123366244
りま,0.1224134
ピー,0.12201708
ランキング,0.12071895
クロソフト,0.11866046
マイクロソ,0.11690252
イラ,0.115962274
ズドラ,0.11587273
（読売新聞）,0.11555353
トリ,0.11510109
すべ,0.114481576
ー攻,0.11366028
アクセ,0.113254
イクロソフ,0.11250769
ミック,0.11244935
楽天,0.11067147
ット検閲,0.109375
アキラ,0.108606786
ッカ,0.10542973
ース個,0.10463127
しま,0.104426086
カアキ,0.10374174
ヅカア,0.102695376
まれ,0.102670826
任天堂,0.10248079
イイヅ,0.099768855
トウェ,0.098530546
億ドル,0.097884655
パズド,0.097350046
子書,0.0969398
天カ,0.095140465
フトウ,0.094508894
カフ,0.09442107
トピックス,0.09424505
クリ,0.093263246
コミッ,0.09320126
業務提携,0.09278619
ラン,0.09275342
センス,0.09004412
どを,0.08920542
公開情報,0.08916555
人間,0.08865681
書籍,0.088278316
召喚命令,0.08801956
クト,0.087827824
広告,0.08740637
ット企業,0.08740283
ネット企,0.08656242
コピ,0.0859082
ロッ,0.085494675
デジタル,0.083014995
公開範囲,0.082714364
ェア,0.08249549
ース,0.08177992
書籍市場,0.08122294
ーベ,0.080704816
ーム,0.07990986
イスブ,0.0790867
イバ,0.07872027
「楽,0.07705307
業界最安水,0.076171316
非公開情,0.07493701
界最安水準,0.07473412
ェイス,0.074393325
世界最悪,0.07437803
ハス,0.07393562
スブッ,0.073847435
プン,0.073810294
（読売新聞,0.07243784
読売新聞）,0.07200408
ット検,0.07156488
リッ,0.071036115
マイクロ,0.07102048
ブック,0.070900485
ゲー,0.07069148
）ニュー,0.07044254
ワード,0.069871135
投稿,0.06883847
ソフト,0.06698848
イクロソ,0.06680144
ンキング,0.06652956
プラ,0.065919325
中国市,0.06534015
ックス,0.06495979
ファ,0.06454673
結果,0.06328385
リー,0.06320866
リエ,0.06245183
ボー,0.061976142
ロソフト,0.061176058
ブセン,0.06050965
方法,0.059873667
マホ,0.059759643
ドラ,0.059698615
ピックス,0.05938713
天」,0.058448765
天市,0.058271285
商品,0.05807017
ランキン,0.057945095
ス個人,0.057358105
クロソフ,0.056957018
ンス,0.056909066
コー,0.056764632
同性婚,0.05611393
フェイ,0.056056954
紹介,0.055953316
評価,0.055689793
東商城,0.05567751
京東商,0.05567751
国市場,0.055660125
指輪,0.055478048
ァク,0.05478369
アク,0.05449323
被災地,0.05406715
サイ,0.053653788
しい,0.053622067
読売新聞,0.05074986
ウェ,0.05032225
もん,0.04952724
ページ,0.04923703
ェ」,0.047480308
書籍市,0.04697852
済手,0.04668008
イヅ,0.04647617
人気,0.04575375
ベイ,0.045644525
キー,0.045593493
佐俣,0.04480753
セス,0.044645056
品質,0.044111542
ット企,0.04349131
工場,0.04347912
ワー,0.043242652
数料,0.043000862
そば,0.042773526
開情報,0.04268564
婚指,0.04267542
最安水準,0.04254096
ロハ,0.0423676
ト検閲,0.041954916
リブセ,0.04178047
ドル,0.04166833
提供,0.041437358
売新聞）,0.040946897
ジタル,0.04011061
務提携,0.039877214
業務提,0.039877214
カア,0.03972318
公開範,0.039218016
ばも,0.038721297
イス,0.03866665
マイク,0.038498726
デジタ,0.038314614
手数,0.037941936
イイ,0.037772167
結婚,0.037751332
発表,0.037745308
召喚命,0.03772267
ズド,0.037719678
ため,0.03707435
「」,0.037006352
ト企業,0.036557913
削除命令,0.036498092
イクロ,0.036389206
喚命令,0.03615089
クス,0.03603398
宮古島沖,0.035524905
（読売新,0.035394777
時分,0.035293095
表示,0.03503516
トウ,0.033960644
世界最,0.033745587
れば,0.03352811
公開情,0.033437084
ード,0.032433584
ミッ,0.03241783
界最悪,0.032368217
開範囲,0.032087468
米国,0.031730194
ニュ,0.031669516
ット,0.031583738
ージ,0.031360067
キラ,0.031232812
ペー,0.030880205
攻撃,0.03079051
受取,0.0307452
非公開,0.030591374
アキ,0.030536896
フト,0.03022966
キング,0.03014758
経営者,0.03012999
から,0.030035606
価格,0.029289117
取引,0.02873678
共和国,0.028628128
クロソ,0.028478509
記事,0.028326781
スワ,0.02814445
セン,0.027373413
天堂,0.027328212
任天,0.027328212
ヅカ,0.027291872
など,0.026795097
女性,0.026675897
台湾紙,0.025991669
億ド,0.025743365
プボ,0.025510902
籍市場,0.025296126
コミ,0.025213867
ス個,0.025212355
売新聞,0.025049612
販売,0.024862152
フェ,0.024655096
スブ,0.024550278
購入,0.024312079
中国,0.023764357
クセ,0.023635618
）ニュ,0.023423012
サンゴ,0.023423012
中国船,0.022642246
パズ,0.022537913
ェイ,0.022047423
業界,0.021712232
ブッ,0.0216835
マイ,0.021095192
出版,0.020879341
新聞）,0.020820456
労働組合,0.020660564
ロソフ,0.020567812
ト検,0.020515267
エン,0.020169884
ング,0.020001154
国市,0.019897822
ンタ,0.019707369
読売新,0.019519178
情報,0.019446403
発売,0.019259796
商城,0.019157853
東商,0.019157853
【】,0.018883752
キン,0.018361203
ム機,0.017746706
公開,0.017564824
市場,0.01730653
ソフ,0.0166518
調査,0.016528452
古島沖,0.016103322
リブ,0.015847765
同性,0.015364528
新聞,0.015224959
性婚,0.014696505
タル,0.01436798
（読売,0.014053808
依存,0.013797822
宮古島,0.01376102
ジタ,0.013569759
時代,0.013569759
除命令,0.0134184165
設定,0.013369778
提携,0.013321363
デジ,0.013170648
漫画,0.012944619
国際,0.012912853
友人,0.012834988
電通,0.012162984
削除,0.011927481
召喚,0.011642799
個人,0.011471308
務提,0.011467956
利用,0.011366028
企業,0.01134556
和国,0.010974116
検閲,0.010973282
界最,0.010559844
投入,0.010516566
業務,0.010425415
可能,0.010384721
開範,0.0099827675
開情,0.009959982
喚命,0.009954593
世界,0.009813768
流出,0.00974231
最悪,0.009641597
ブセ,0.009604706
命令,0.009430667
営者,0.009239864
経営,0.009182473
れて,0.00915087
ンゴ,0.009108949
サン,0.009108949
続編,0.008259193
台湾,0.0082110725
非公,0.008062842
国船,0.007807671
動画,0.007773358
範囲,0.007605918
湾紙,0.007184689
点数,0.006676801
）ニ,0.0065931445
売新,0.0065063927
ロソ,0.0063285576
聞）,0.0058991294
失敗,0.005842201
搭載,0.0056024045
共和,0.005487058
島沖,0.0054653697
自衛,0.0049882345
（読,0.004511099
読売,0.004337595
密漁,0.004294219
題材,0.003939667
古島,0.0039038355
宮古,0.003513452
圏外,0.0031928844
沖縄,0.0029495647
